section_name,section_artist,song_name,artist_name,song_id,bigram,category,normalized_position,song_rank
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,be,Regular,0.7256944444444444,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,focused,Regular,0.7274305555555556,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,on,Regular,0.7291666666666666,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,that,Regular,0.7309027777777778,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,here,Regular,0.7326388888888888,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,it,Regular,0.734375,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,goes,Regular,0.7361111111111112,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,this,Regular,0.7378472222222222,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,the,Regular,0.7395833333333334,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,part,Regular,0.7413194444444444,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,i,Regular,0.7430555555555556,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,cannot,Regular,0.7447916666666666,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,wait,Regular,0.7465277777777778,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,don't,Regular,0.7482638888888888,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,ask,Regular,0.75,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,why,Regular,0.7517361111111112,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,i'm,Regular,0.7534722222222222,8
Verse 2,Kid Cudi,The Void,Kid Cudi,6250778,soarin,Regular,0.7552083333333334,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,i,Regular,0.7569444444444444,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,will,Regular,0.7586805555555556,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,fall,Regular,0.7604166666666666,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,in,Regular,0.7621527777777778,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,the,Regular,0.7638888888888888,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,void,Regular,0.765625,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,fall,Regular,0.7673611111111112,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,in,Regular,0.7690972222222222,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,the,Regular,0.7708333333333334,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,void,Regular,0.7725694444444444,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,just,Regular,0.7743055555555556,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,to,Regular,0.7760416666666666,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,avoid,Regular,0.7777777777777778,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,anything,Regular,0.7795138888888888,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,that,Regular,0.78125,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,can,Regular,0.7829861111111112,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,bring,Regular,0.7847222222222222,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,me,Regular,0.7864583333333334,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,down,Regular,0.7881944444444444,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,or,Regular,0.7899305555555556,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,fuck,Regular,0.7916666666666666,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,with,Regular,0.7934027777777778,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,my,Regular,0.7951388888888888,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,flow,Regular,0.796875,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,fall,Regular,0.7986111111111112,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,in,Regular,0.8003472222222222,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,the,Regular,0.8020833333333334,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,void,Regular,0.8038194444444444,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,the,Regular,0.8055555555555556,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,void,Regular,0.8072916666666666,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,fall,Regular,0.8090277777777778,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,in,Regular,0.8107638888888888,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,the,Regular,0.8125,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,void,Regular,0.8142361111111112,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,the,Regular,0.8159722222222222,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,void,Regular,0.8177083333333334,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,fall,Regular,0.8194444444444444,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,in,Regular,0.8211805555555556,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,the,Regular,0.8229166666666666,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,void,Regular,0.8246527777777778,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,i,Regular,0.8263888888888888,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,will,Regular,0.828125,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,fall,Regular,0.8298611111111112,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,in,Regular,0.8315972222222222,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,the,Regular,0.8333333333333334,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,void,Regular,0.8350694444444444,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,fall,Regular,0.8368055555555556,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,in,Regular,0.8385416666666666,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,the,Regular,0.8402777777777778,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,void,Regular,0.8420138888888888,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,just,Regular,0.84375,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,to,Regular,0.8454861111111112,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,avoid,Regular,0.8472222222222222,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,woah,Hum,0.8489583333333334,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,anything,Regular,0.8506944444444444,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,that,Regular,0.8524305555555556,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,can,Regular,0.8541666666666666,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,bring,Regular,0.8559027777777778,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,me,Regular,0.8576388888888888,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,down,Regular,0.859375,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,or,Regular,0.8611111111111112,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,fuck,Regular,0.8628472222222222,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,with,Regular,0.8645833333333334,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,my,Regular,0.8663194444444444,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,flow,Regular,0.8680555555555556,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,fall,Regular,0.8697916666666666,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,in,Regular,0.8715277777777778,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,the,Regular,0.8732638888888888,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,void,Regular,0.875,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,the,Regular,0.8767361111111112,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,void,Regular,0.8784722222222222,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,mmm,Hum,0.8802083333333334,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,mmm,Hum,0.8819444444444444,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,no,Regular,0.8836805555555556,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,no,Regular,0.8854166666666666,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,fall,Regular,0.8871527777777778,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,in,Regular,0.8888888888888888,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,the,Regular,0.890625,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,void,Regular,0.8923611111111112,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,the,Regular,0.8940972222222222,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,void,Regular,0.8958333333333334,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,come,Regular,0.8975694444444444,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,baby,Regular,0.8993055555555556,8
Chorus,Kid Cudi,The Void,Kid Cudi,6250778,oh,Hum,0.9010416666666666,8
Post-Chorus,Kid Cudi,The Void,Kid Cudi,6250778,oh,Hum,0.9027777777777778,8
Post-Chorus,Kid Cudi,The Void,Kid Cudi,6250778,no,Regular,0.9045138888888888,8
Post-Chorus,Kid Cudi,The Void,Kid Cudi,6250778,no,Regular,0.90625,8
Outro,Kid Cudi,The Void,Kid Cudi,6250778,oh,Hum,0.9079861111111112,8
Outro,Kid Cudi,The Void,Kid Cudi,6250778,god,Regular,0.9097222222222222,8
Outro,Kid Cudi,The Void,Kid Cudi,6250778,oh,Hum,0.9114583333333334,8
Outro,Kid Cudi,The Void,Kid Cudi,6250778,god,Regular,0.9131944444444444,8
Outro,Kid Cudi,The Void,Kid Cudi,6250778,thank,Regular,0.9149305555555556,8
Outro,Kid Cudi,The Void,Kid Cudi,6250778,you,Regular,0.9166666666666666,8
Outro,Kid Cudi,The Void,Kid Cudi,6250778,you've,Regular,0.9184027777777778,8
Outro,Kid Cudi,The Void,Kid Cudi,6250778,been,Regular,0.9201388888888888,8
Outro,Kid Cudi,The Void,Kid Cudi,6250778,in,Regular,0.921875,8
Outro,Kid Cudi,The Void,Kid Cudi,6250778,my,Regular,0.9236111111111112,8
Outro,Kid Cudi,The Void,Kid Cudi,6250778,dreams,Regular,0.9253472222222222,8
Outro,Kid Cudi,The Void,Kid Cudi,6250778,you've,Regular,0.9270833333333334,8
Outro,Kid Cudi,The Void,Kid Cudi,6250778,been,Regular,0.9288194444444444,8
Outro,Kid Cudi,The Void,Kid Cudi,6250778,in,Regular,0.9305555555555556,8
Outro,Kid Cudi,The Void,Kid Cudi,6250778,my,Regular,0.9322916666666666,8
Outro,Kid Cudi,The Void,Kid Cudi,6250778,dreams,Regular,0.9340277777777778,8
Outro,Kid Cudi,The Void,Kid Cudi,6250778,oh,Hum,0.9357638888888888,8
Outro,Kid Cudi,The Void,Kid Cudi,6250778,i'm,Regular,0.9375,8
Outro,Kid Cudi,The Void,Kid Cudi,6250778,just,Regular,0.9392361111111112,8
Outro,Kid Cudi,The Void,Kid Cudi,6250778,trying,Regular,0.9409722222222222,8
Outro,Kid Cudi,The Void,Kid Cudi,6250778,to,Regular,0.9427083333333334,8
Outro,Kid Cudi,The Void,Kid Cudi,6250778,be,Regular,0.9444444444444444,8
Outro,Kid Cudi,The Void,Kid Cudi,6250778,the,Regular,0.9461805555555556,8
Outro,Kid Cudi,The Void,Kid Cudi,6250778,best,Regular,0.9479166666666666,8
Outro,Kid Cudi,The Void,Kid Cudi,6250778,man,Regular,0.9496527777777778,8
Outro,Kid Cudi,The Void,Kid Cudi,6250778,i,Regular,0.9513888888888888,8
Outro,Kid Cudi,The Void,Kid Cudi,6250778,can,Regular,0.953125,8
Outro,Kid Cudi,The Void,Kid Cudi,6250778,be,Regular,0.9548611111111112,8
Outro,Kid Cudi,The Void,Kid Cudi,6250778,mmm,Hum,0.9565972222222222,8
Outro,Kid Cudi,The Void,Kid Cudi,6250778,mmm,Hum,0.9583333333333334,8
Outro,Kid Cudi,The Void,Kid Cudi,6250778,thank,Regular,0.9600694444444444,8
Outro,Kid Cudi,The Void,Kid Cudi,6250778,you,Regular,0.9618055555555556,8
Outro,Kid Cudi,The Void,Kid Cudi,6250778,for,Regular,0.9635416666666666,8
Outro,Kid Cudi,The Void,Kid Cudi,6250778,listening,Regular,0.9652777777777778,8
Outro,Kid Cudi,The Void,Kid Cudi,6250778,thank,Regular,0.9670138888888888,8
Outro,Kid Cudi,The Void,Kid Cudi,6250778,you,Regular,0.96875,8
Outro,Kid Cudi,The Void,Kid Cudi,6250778,for,Regular,0.9704861111111112,8
Outro,Kid Cudi,The Void,Kid Cudi,6250778,never,Regular,0.9722222222222222,8
Outro,Kid Cudi,The Void,Kid Cudi,6250778,leaving,Regular,0.9739583333333334,8
Outro,Kid Cudi,The Void,Kid Cudi,6250778,me,Regular,0.9756944444444444,8
Outro,Kid Cudi,The Void,Kid Cudi,6250778,it's,Regular,0.9774305555555556,8
Outro,Kid Cudi,The Void,Kid Cudi,6250778,gon,Regular,0.9791666666666666,8
Outro,Kid Cudi,The Void,Kid Cudi,6250778,be,Regular,0.9809027777777778,8
Outro,Kid Cudi,The Void,Kid Cudi,6250778,okay,Regular,0.9826388888888888,8
Outro,Kid Cudi,The Void,Kid Cudi,6250778,it's,Regular,0.984375,8
Outro,Kid Cudi,The Void,Kid Cudi,6250778,gon,Regular,0.9861111111111112,8
Outro,Kid Cudi,The Void,Kid Cudi,6250778,be,Regular,0.9878472222222222,8
Outro,Kid Cudi,The Void,Kid Cudi,6250778,okay,Regular,0.9895833333333334,8
Outro,Kid Cudi,The Void,Kid Cudi,6250778,i,Regular,0.9913194444444444,8
Outro,Kid Cudi,The Void,Kid Cudi,6250778,promise,Regular,0.9930555555555556,8
Outro,Kid Cudi,The Void,Kid Cudi,6250778,you,Regular,0.9947916666666666,8
Outro,Kid Cudi,The Void,Kid Cudi,6250778,i,Regular,0.9965277777777778,8
Outro,Kid Cudi,The Void,Kid Cudi,6250778,promise,Regular,0.9982638888888888,8
Outro,Kid Cudi,The Void,Kid Cudi,6250778,you,Regular,1,8
Intro,Kid Cudi,Tequila Shots,Kid Cudi,6250762,duh,Regular,0.0020876826722338203,7
Intro,Kid Cudi,Tequila Shots,Kid Cudi,6250762,duh,Regular,0.0041753653444676405,7
Intro,Kid Cudi,Tequila Shots,Kid Cudi,6250762,duh,Regular,0.006263048016701462,7
Intro,Kid Cudi,Tequila Shots,Kid Cudi,6250762,duh,Regular,0.008350730688935281,7
Intro,Kid Cudi,Tequila Shots,Kid Cudi,6250762,duh,Regular,0.010438413361169102,7
Intro,Kid Cudi,Tequila Shots,Kid Cudi,6250762,duh,Regular,0.012526096033402923,7
Intro,Kid Cudi,Tequila Shots,Kid Cudi,6250762,as,Regular,0.014613778705636743,7
Intro,Kid Cudi,Tequila Shots,Kid Cudi,6250762,he,Regular,0.016701461377870562,7
Intro,Kid Cudi,Tequila Shots,Kid Cudi,6250762,falls,Regular,0.018789144050104383,7
Intro,Kid Cudi,Tequila Shots,Kid Cudi,6250762,back,Regular,0.020876826722338204,7
Intro,Kid Cudi,Tequila Shots,Kid Cudi,6250762,deeper,Regular,0.022964509394572025,7
Intro,Kid Cudi,Tequila Shots,Kid Cudi,6250762,into,Regular,0.025052192066805846,7
Intro,Kid Cudi,Tequila Shots,Kid Cudi,6250762,a,Regular,0.027139874739039668,7
Intro,Kid Cudi,Tequila Shots,Kid Cudi,6250762,state,Regular,0.029227557411273485,7
Intro,Kid Cudi,Tequila Shots,Kid Cudi,6250762,the,Regular,0.031315240083507306,7
Intro,Kid Cudi,Tequila Shots,Kid Cudi,6250762,return,Regular,0.033402922755741124,7
Intro,Kid Cudi,Tequila Shots,Kid Cudi,6250762,dot,Regular,0.03549060542797495,7
Intro,Kid Cudi,Tequila Shots,Kid Cudi,6250762,da,Regular,0.037578288100208766,7
Intro,Kid Cudi,Tequila Shots,Kid Cudi,6250762,genius,Regular,0.03966597077244259,7
Intro,Kid Cudi,Tequila Shots,Kid Cudi,6250762,baby,Regular,0.04175365344467641,7
Intro,Kid Cudi,Tequila Shots,Kid Cudi,6250762,daytrip,Regular,0.04384133611691023,7
Intro,Kid Cudi,Tequila Shots,Kid Cudi,6250762,took,Regular,0.04592901878914405,7
Intro,Kid Cudi,Tequila Shots,Kid Cudi,6250762,it,Regular,0.04801670146137787,7
Intro,Kid Cudi,Tequila Shots,Kid Cudi,6250762,to,Regular,0.05010438413361169,7
Intro,Kid Cudi,Tequila Shots,Kid Cudi,6250762,ten,Regular,0.05219206680584551,7
Intro,Kid Cudi,Tequila Shots,Kid Cudi,6250762,hey,Hum,0.054279749478079335,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,nights,Regular,0.05636743215031315,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,my,Regular,0.05845511482254697,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,mind,Regular,0.060542797494780795,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,is,Regular,0.06263048016701461,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,speedin,Regular,0.06471816283924843,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,by,Regular,0.06680584551148225,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,i'm,Regular,0.06889352818371608,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,holdin,Regular,0.0709812108559499,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,on,Regular,0.07306889352818371,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,askin,Regular,0.07515657620041753,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,god,Regular,0.07724425887265135,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,to,Regular,0.07933194154488518,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,help,Regular,0.081419624217119,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,em,Regular,0.08350730688935282,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,are,Regular,0.08559498956158663,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,you,Regular,0.08768267223382047,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,hearin,Regular,0.08977035490605428,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,me,Regular,0.0918580375782881,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,girl,Regular,0.09394572025052192,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,is,Regular,0.09603340292275574,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,tellin,Regular,0.09812108559498957,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,me,Regular,0.10020876826722339,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,she,Regular,0.1022964509394572,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,don't,Regular,0.10438413361169102,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,know,Regular,0.10647181628392484,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,what,Regular,0.10855949895615867,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,she,Regular,0.11064718162839249,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,want,Regular,0.1127348643006263,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,lotta,Regular,0.11482254697286012,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,demons,Regular,0.11691022964509394,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,creepin,Regular,0.11899791231732777,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,up,Regular,0.12108559498956159,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,they're,Regular,0.12317327766179541,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,livin,Regular,0.12526096033402923,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,underneath,Regular,0.12734864300626306,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,gotta,Regular,0.12943632567849686,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,take,Regular,0.1315240083507307,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,a,Regular,0.1336116910229645,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,minute,Regular,0.13569937369519833,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,y'all,Regular,0.13778705636743216,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,traveled,Regular,0.13987473903966596,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,far,Regular,0.1419624217118998,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,feelin,Regular,0.1440501043841336,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,somethin,Regular,0.14613778705636743,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,no,Regular,0.14822546972860126,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,i,Regular,0.15031315240083507,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,can't,Regular,0.1524008350730689,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,ignore,Regular,0.1544885177453027,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,my,Regular,0.15657620041753653,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,instincts,Regular,0.15866388308977036,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,back,Regular,0.16075156576200417,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,just,Regular,0.162839248434238,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,where,Regular,0.1649269311064718,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,i,Regular,0.16701461377870563,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,started,Regular,0.16910229645093947,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,it's,Regular,0.17118997912317327,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,the,Regular,0.1732776617954071,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,same,Regular,0.17536534446764093,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,old,Regular,0.17745302713987474,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,damaged,Regular,0.17954070981210857,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,song,Regular,0.18162839248434237,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,it's,Regular,0.1837160751565762,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,the,Regular,0.18580375782881003,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,shit,Regular,0.18789144050104384,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,i,Regular,0.18997912317327767,7
Verse 1,Kid Cudi,Tequila Shots,Kid Cudi,6250762,need,Regular,0.19206680584551147,7
Pre-Chorus,Kid Cudi,Tequila Shots,Kid Cudi,6250762,tryna,Regular,0.1941544885177453,7
Pre-Chorus,Kid Cudi,Tequila Shots,Kid Cudi,6250762,find,Regular,0.19624217118997914,7
Pre-Chorus,Kid Cudi,Tequila Shots,Kid Cudi,6250762,it,Regular,0.19832985386221294,7
Pre-Chorus,Kid Cudi,Tequila Shots,Kid Cudi,6250762,on,Regular,0.20041753653444677,7
Pre-Chorus,Kid Cudi,Tequila Shots,Kid Cudi,6250762,the,Regular,0.20250521920668058,7
Pre-Chorus,Kid Cudi,Tequila Shots,Kid Cudi,6250762,right,Regular,0.2045929018789144,7
Pre-Chorus,Kid Cudi,Tequila Shots,Kid Cudi,6250762,track,Regular,0.20668058455114824,7
Pre-Chorus,Kid Cudi,Tequila Shots,Kid Cudi,6250762,oh,Hum,0.20876826722338204,7
Pre-Chorus,Kid Cudi,Tequila Shots,Kid Cudi,6250762,wanna,Regular,0.21085594989561587,7
Pre-Chorus,Kid Cudi,Tequila Shots,Kid Cudi,6250762,be,Regular,0.21294363256784968,7
Pre-Chorus,Kid Cudi,Tequila Shots,Kid Cudi,6250762,just,Regular,0.2150313152400835,7
Pre-Chorus,Kid Cudi,Tequila Shots,Kid Cudi,6250762,where,Regular,0.21711899791231734,7
Pre-Chorus,Kid Cudi,Tequila Shots,Kid Cudi,6250762,the,Regular,0.21920668058455114,7
Pre-Chorus,Kid Cudi,Tequila Shots,Kid Cudi,6250762,free,Regular,0.22129436325678498,7
Pre-Chorus,Kid Cudi,Tequila Shots,Kid Cudi,6250762,at,Regular,0.22338204592901878,7
Pre-Chorus,Kid Cudi,Tequila Shots,Kid Cudi,6250762,hm,Hum,0.2254697286012526,7
Pre-Chorus,Kid Cudi,Tequila Shots,Kid Cudi,6250762,talk,Regular,0.22755741127348644,7
Pre-Chorus,Kid Cudi,Tequila Shots,Kid Cudi,6250762,to,Regular,0.22964509394572025,7
Pre-Chorus,Kid Cudi,Tequila Shots,Kid Cudi,6250762,him,Regular,0.23173277661795408,7
Pre-Chorus,Kid Cudi,Tequila Shots,Kid Cudi,6250762,he,Regular,0.23382045929018788,7
Pre-Chorus,Kid Cudi,Tequila Shots,Kid Cudi,6250762,don't,Regular,0.2359081419624217,7
Pre-Chorus,Kid Cudi,Tequila Shots,Kid Cudi,6250762,speak,Regular,0.23799582463465555,7
Pre-Chorus,Kid Cudi,Tequila Shots,Kid Cudi,6250762,back,Regular,0.24008350730688935,7
Pre-Chorus,Kid Cudi,Tequila Shots,Kid Cudi,6250762,hm,Hum,0.24217118997912318,7
Pre-Chorus,Kid Cudi,Tequila Shots,Kid Cudi,6250762,can't,Regular,0.24425887265135698,7
Pre-Chorus,Kid Cudi,Tequila Shots,Kid Cudi,6250762,losе,Regular,0.24634655532359082,7
Pre-Chorus,Kid Cudi,Tequila Shots,Kid Cudi,6250762,i'm,Regular,0.24843423799582465,7
Pre-Chorus,Kid Cudi,Tequila Shots,Kid Cudi,6250762,in,Regular,0.25052192066805845,7
Pre-Chorus,Kid Cudi,Tequila Shots,Kid Cudi,6250762,the,Regular,0.25260960334029225,7
Pre-Chorus,Kid Cudi,Tequila Shots,Kid Cudi,6250762,third,Regular,0.2546972860125261,7
Pre-Chorus,Kid Cudi,Tequila Shots,Kid Cudi,6250762,act,Regular,0.2567849686847599,7
Pre-Chorus,Kid Cudi,Tequila Shots,Kid Cudi,6250762,lord,Regular,0.2588726513569937,7
Pre-Chorus,Kid Cudi,Tequila Shots,Kid Cudi,6250762,seein,Regular,0.2609603340292276,7
Pre-Chorus,Kid Cudi,Tequila Shots,Kid Cudi,6250762,me,Regular,0.2630480167014614,7
Pre-Chorus,Kid Cudi,Tequila Shots,Kid Cudi,6250762,swervе,Regular,0.2651356993736952,7
Pre-Chorus,Kid Cudi,Tequila Shots,Kid Cudi,6250762,do,Regular,0.267223382045929,7
